id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
2444,Julio Médem,Drama,La ardilla roja,6.7,Drama,21/04/1993,Emma Suárez,Nancho Novo,María Barranco,Karra Elejalde,Carmelo Gómez
2447,Catherine Hardwicke,Drama|History,The Nativity Story,6.5,Drama|History,1/12/06,Keisha Castle-Hughes,Oscar Isaac,Hiam Abbass,Shaun Toub,Ciarán Hinds
2448,Charles L. Bitsch,Comedy,Le bonheur des autres,0,Comedy,30/10/1990,Claude Jade,Roger Miremont,Féodor Atkine,Nathalie Courval,Yves Afonso
2449,Jacques Richard,Drama|Thriller,Porté disparu,0,Drama|Thriller,6/7/95,Georges Claisse,Claude Jade,Jean Barney,Nicolas Moreau,Fabienne Périneau
2452,Pierre Goutas,Comedy,Mamie Rose,0,Comedy,18/02/1976,Gisèle Casadesus,Claude Jade,Claude Giraud,Eric Najsztat,Mireille Audibert
2453,Simon Wincer,Action|Thriller,Harley Davidson and the Marlboro Man,6.1,Action|Thriller,23/08/1991,Mickey Rourke,Don Johnson,Chelsea Field,Daniel Baldwin,Giancarlo Esposito
2454,Andrew Adamson,Adventure|Family|Fantasy,The Chronicles of Narnia: Prince Caspian,6.3,Adventure|Family|Fantasy,15/05/2008,Ben Barnes,William Moseley,Anna Popplewell,Skandar Keynes,Georgie Henley
2455,François Truffaut,Thriller|Comedy|Crime|Mystery,Vivement dimanche!,7,Thriller|Comedy|Crime|Mystery,10/8/83,Fanny Ardant,Jean-Louis Trintignant,Philippe Laudenbach,Jean-Pierre Kalfon,Philippe Morier-Genoud
2456,Philippe Arnal,Comedy,La Mandragore,0,Comedy,9/11/72,Claude Jade,Paul Barge,Angelo Bardi,Roger Pelletier,Nathalie Nerval
2457,Marcel Carné,Drama|Romance,Les Enfants du Paradis,7.8,Drama|Romance,15/03/1945,Arletty,Jean-Louis Barrault,Pierre Brasseur,María Casares,Marcel Herrand
2459,Yves Robert,Comedy,Un éléphant ça trompe énormément,6.7,Comedy,22/09/1976,Jean Rochefort,Danièle Delorme,Anny Duperey,Claude Brasseur,Guy Bedos
2460,Julio Médem,Drama|Romance|Science Fiction,Tierra,7.4,Drama|Romance|Science Fiction,20/05/1996,Carmelo Gómez,Emma Suárez,Karra Elejalde,Silke,Nancho Novo
2462,Édouard Molinaro,Comedy|Science Fiction,Hibernatus,6.5,Comedy|Science Fiction,10/9/69,Louis de Funès,Claude Gensac,Bernard Alane,Olivier De Funès,Paul Préboist
2463,Johnnie To,Drama|Action|Thriller|Crime,暗戰,7.6,Drama|Action|Thriller|Crime,23/09/1999,Lau Ching-Wan,Andy Lau,Yoyo Mung,Waise Lee,Hui Siu-Hung
2464,Harris Done,Action|Crime|Thriller,Firetrap,4.9,Action|Crime|Thriller,16/03/2001,Dean Cain,Richard Tyson,Mel Harris,Vanessa Angel,Lori Petty
2469,Pedro Almodóvar,Comedy|Crime|Drama|Romance,¡Átame!,6.9,Comedy|Crime|Drama|Romance,12/12/89,Victoria Abril,Antonio Banderas,Loles León,Julieta Serrano,María Barranco
2470,Fernando Trueba,Comedy|Drama|Romance,Belle Époque,7,Comedy|Drama|Romance,4/12/92,Penélope Cruz,Gabino Diego,Ariadna Gil,Fernando Fernán Gómez,Agustín González
2486,Stefen Fangmeier,Fantasy|Action|Adventure|Family,Eragon,4.9,Fantasy|Action|Adventure|Family,14/12/2006,Ed Speleers,Jeremy Irons,Sienna Guillory,Robert Carlyle,Djimon Hounsou
2487,Toshiya Fujita,Action|Drama|Thriller,修羅雪姫,7.7,Action|Drama|Thriller,1/12/73,Meiko Kaji,Kô Nishimura,Toshio Kurosawa,Masaaki Daimon,Miyoko Akaza
2493,Rob Reiner,Adventure|Family|Fantasy|Comedy|Romance,The Princess Bride,7.6,Adventure|Family|Fantasy|Comedy|Romance,18/09/1987,Cary Elwes,Robin Wright,Mandy Patinkin,André the Giant,Chris Sarandon
2501,Doug Liman,Action|Drama|Mystery|Thriller,The Bourne Identity,7.3,Action|Drama|Mystery|Thriller,14/06/2002,Matt Damon,Franka Potente,Chris Cooper,Clive Owen,Brian Cox
2502,Paul Greengrass,Action|Drama|Thriller,The Bourne Supremacy,7.2,Action|Drama|Thriller,23/07/2004,Matt Damon,Franka Potente,Brian Cox,Julia Stiles,Karl Urban
2503,Paul Greengrass,Action|Drama|Mystery|Thriller,The Bourne Ultimatum,7.3,Action|Drama|Mystery|Thriller,3/8/07,Matt Damon,Julia Stiles,David Strathairn,Scott Glenn,Paddy Considine
2516,Jack Clayton,Drama,Our Mother's House,5.5,Drama,9/10/67,Dirk Bogarde,Margaret Brooks,Pamela Franklin,Louis Sheldon Williams,John Gugolka
2517,Hirokazu Koreeda,Drama,誰も知らない,7.7,Drama,7/8/04,Yuya Yagira,Ayu Kitaura,Hiei Kimura,Momoko Shimizu,Hanae Kan
2525,John Huston,Drama,The Bible: In the Beginning...,6.2,Drama,28/09/1966,Michael Parks,Ulla Bergryd,Richard Harris,Franco Nero,George C. Scott
2526,Gianfranco De Bosio,History,Moses the Lawgiver,7,History,22/12/1974,Burt Lancaster,Anthony Quayle,Ingrid Thulin,Irene Papas,Aharon Ipalé
2527,Claude Chabrol,Drama|Thriller,Que la bête meure,7.6,Drama|Thriller,4/9/69,Michel Duchaussoy,Caroline Cellier,Jean Yanne,Marc Di Napoli,Anouk Ferjac
2528,Claude Chabrol,Drama|Foreign|Romance,Madame Bovary,6.6,Drama|Foreign|Romance,3/4/91,Isabelle Huppert,Jean-François Balmer,Christophe Malavoy,Jean Yanne,Lucas Belvaux
2536,Bernard Toublanc-Michel,Drama,Adolphe ou l'âge tendre,0,Drama,3/6/68,Jean-Claude Dauphin,Ulla Jacobsson,Philippe Noiret,Claude Giraud,Maria Mauban
2537,Julio Médem,Documentary,La pelota vasca. La piel contra la piedra,4.7,Documentary,20/09/2003,none,none,none,none,none
2538,Icíar Bollaín,Comedy,Hola,,,,,,,,
2539,James L. Brooks,Comedy,Spanglish,5.8,Comedy,17/12/2004,Adam Sandler,Téa Leoni,Paz Vega,Cloris Leachman,Shelbie Bruce
2546,Louis Malle,Comedy|Fantasy,Zazie dans le métro,6.5,Comedy|Fantasy,28/10/1960,Catherine Demongeot,Philippe Noiret,Hubert Deschamps,Carla Marlier,Annie Fratellini
2565,John Patrick Shanley,Fantasy|Comedy|Science Fiction|Romance,Joe Versus the Volcano,5.5,Fantasy|Comedy|Science Fiction|Romance,9/3/90,Tom Hanks,Meg Ryan,Lloyd Bridges,Dan Hedaya,Ossie Davis
2566,François Ozon,Drama,Le temps qui reste,7.1,Drama,16/05/2005,Melvil Poupaud,Jeanne Moreau,Valeria Bruni Tedeschi,Daniel Duval,Marie Rivière
2567,Martin Scorsese,Drama,The Aviator,6.9,Drama,17/12/2004,Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,John C. Reilly,Alec Baldwin
2574,Louis Malle,Romance|Drama,Les amants,6.4,Romance|Drama,5/9/58,Jeanne Moreau,Alain Cuny,José Luis de Villalonga,Jean-Marc Bory,Judith Magre
2575,John Boorman,Drama|Thriller,The Tailor of Panama,6.2,Drama|Thriller,11/2/01,Pierce Brosnan,Geoffrey Rush,Jamie Lee Curtis,Leonor Varela,Brendan Gleeson
2576,George Stevens,Drama|History,The Diary of Anne Frank,7.3,Drama|History,18/03/1959,Millie Perkins,Joseph Schildkraut,Shelley Winters,Richard Beymer,Gusti Huber
2577,Michael Winterbottom,Drama|Romance|Science Fiction|Thriller,Code 46,6.2,Drama|Romance|Science Fiction|Thriller,2/9/03,Tim Robbins,Samantha Morton,Nabil Elouahabi,Om Puri,Emil Marwa
2587,Franco Zeffirelli,War|Drama|History,Fratello sole,,,,,,,,
2588,Julio Médem,Comedy|Drama,Caótica Ana,6.7,Comedy|Drama,24/08/2007,Manuela Vellés,Charlotte Rampling,Bebe,Asier Newman,Nicolas Cazalé
2593,Louis Malle,Drama,Le Feu Follet,7.4,Drama,14/10/1963,Maurice Ronet,Léna Skerla,Yvonne Clech,Hubert Deschamps,Jean-Paul Moulinot
2594,Gérard Jugnot,Comedy|Drama,Monsieur Batignole,7,Comedy|Drama,6/3/02,Gérard Jugnot,Jules Sitruk,Michèle Garcia,Jean-Paul Rouve,Alexia Portal
2604,Oliver Stone,Drama|War,Born on the Fourth of July,6.7,Drama|War,20/12/1989,Tom Cruise,Raymond J. Barry,Caroline Kava,Holly Marie Combs,Kyra Sedgwick
2605,John Badham,Comedy|Family|Science Fiction,Short Circuit,6.4,Comedy|Family|Science Fiction,9/5/86,Ally Sheedy,Steve Guttenberg,Fisher Stevens,Austin Pendleton,G. W. Bailey
2608,Amy Holden Jones,Comedy|Fantasy,Maid to Order,5.2,Comedy|Fantasy,10/7/87,Ally Sheedy,Beverly D'Angelo,Michael Ontkean,Valerie Perrine,Dick Shawn
2609,John Hughes,Comedy,Planes,,,,,,,,
2610,Anand Tucker,Comedy|Drama|Romance,Shopgirl,5.7,Comedy|Drama|Romance,21/10/2005,Steve Martin,Claire Danes,Jason Schwartzman,Bridgette Wilson,Frances Conroy
2611,Chris Columbus,Comedy|Romance,Only the Lonely,6.2,Comedy|Romance,24/05/1991,John Candy,Maureen O'Hara,Ally Sheedy,Kevin Dunn,Milo O'Shea
2612,James Orr,Fantasy|Comedy|Science Fiction|Romance,Mr. Destiny,6.2,Fantasy|Comedy|Science Fiction|Romance,12/10/90,Jim Belushi,Michael Caine,Linda Hamilton,Jon Lovitz,Rene Russo
2613,Norman René,Drama|Comedy|Romance,Prelude to a Kiss,5.4,Drama|Comedy|Romance,10/7/92,Meg Ryan,Alec Baldwin,Ned Beatty,Kathy Bates,Patty Duke
2614,Joe Dante,Action|Comedy|Science Fiction,Innerspace,6.6,Action|Comedy|Science Fiction,30/06/1987,Martin Short,Dennis Quaid,Meg Ryan,Kevin McCarthy,none
2616,John Hughes,Comedy|Drama|Family,Uncle Buck,6.6,Comedy|Drama|Family,16/08/1989,John Candy,Jean Louisa Kelly,Macaulay Culkin,Gaby Hoffmann,Amy Madigan
2617,Howard Deutch,Comedy,The Great Outdoors,6.3,Comedy,17/06/1988,John Candy,Dan Aykroyd,Annette Bening,Stephanie Faracy,Chris Young
2619,Ron Howard,Comedy|Fantasy|Romance,Splash,6.1,Comedy|Fantasy|Romance,9/3/84,Tom Hanks,Daryl Hannah,Eugene Levy,John Candy,Dody Goodman
2620,Mark L. Lester,Action|Comedy|Crime,Armed and Dangerous,5.4,Action|Comedy|Crime,15/08/1986,John Candy,Eugene Levy,Robert Loggia,Meg Ryan,Kenneth McMillan
2621,Bonnie Hunt,Romance|Comedy|Drama,Return to Me,6,Romance|Comedy|Drama,7/4/00,David Duchovny,Minnie Driver,Carroll O'Connor,Robert Loggia,Jim Belushi
2623,Taylor Hackford,Drama|Romance,An Officer and a Gentleman,6.7,Drama|Romance,28/07/1982,Richard Gere,Debra Winger,Louis Gossett,,
2625,Mike Figgis,Drama|Romance,Mr. Jones,5.9,Drama|Romance,8/10/93,Richard Gere,Lena Olin,Anne Bancroft,Tom Irwin,Delroy Lindo
2636,Luis Llosa,Action|Thriller,The Specialist,5.5,Action|Thriller,7/10/94,Sylvester Stallone,Sharon Stone,James Woods,Rod Steiger,Eric Roberts
2637,Mark Pellington,Drama|Horror|Mystery,The Mothman Prophecies,6.1,Drama|Horror|Mystery,25/01/2002,Richard Gere,Laura Linney,Will Patton,Bob Tracey,Debra Messing
2639,Woody Allen,Comedy|Drama,Deconstructing Harry,7.3,Comedy|Drama,26/08/1997,Woody Allen,Kirstie Alley,Billy Crystal,Judy Davis,Caroline Aaron
2640,Michael Lehmann,Comedy|Drama,Heathers,7.3,Comedy|Drama,1/10/88,Winona Ryder,Christian Slater,Shannen Doherty,Lisanne Falk,Kim Walker
2641,Stuart Cooper,Drama|History|TV Movie,A.D.,5.3,Drama|History|TV Movie,31/03/1985,Anthony Andrews,Colleen Dewhurst,Ava Gardner,David Hedison,John Houseman
2642,Marc Lawrence,Romance|Comedy,Two Weeks Notice,5.9,Romance|Comedy,19/12/2002,Sandra Bullock,Hugh Grant,Alicia Witt,Dana Ivey,Robert Klein
2644,Eric Tsang,Action|Comedy,最佳拍檔,6.8,Action|Comedy,16/01/1982,Samuel Hui,Karl Maka,Sylvia Chang,Goo Ga-Lau,Dean Shek
2645,Eric Tsang,Action|Comedy,Zuijia paidang daxian shentong,6.1,Action|Comedy,11/11/83,Samuel Hui,Karl Maka,Sylvia Chang,Walter Tso Tat-Wah,Yasuaki Kurata
2646,Tsui Hark,Action|Comedy,Zuijia paidang zhi nuhuang miling,5.6,Action|Comedy,25/01/1984,Samuel Hui,Karl Maka,Sylvia Chang,Cyrus Wong Ka-Ming,Richard Kiel
2647,Ringo Lam,Action|Comedy,Zuijia paidang zhi qianli jiu chaipo,5.2,Action|Comedy,24/07/1986,Samuel Hui,Karl Maka,Sally Yeh,Sylvia Chang,Cyrus Wong Ka-Ming
2648,Liu Chia-Liang,Action,新最佳拍檔,5.4,Action,1/1/89,Samuel Hui,Karl Maka,Leslie Cheung,Nina Li Chi,Conan Lee
2649,David Fincher,Drama|Thriller|Mystery,The Game,7.4,Drama|Thriller|Mystery,12/9/97,Michael Douglas,Sean Penn,Deborah Kara Unger,James Rebhorn,Spike Jonze
2652,David Slade,Drama|Thriller,Hard Candy,6.8,Drama|Thriller,14/01/2005,Patrick Wilson,Ellen Page,Sandra Oh,Odessa Rae,G.J. Echternkamp
2654,John Carpenter,Horror|Mystery|Thriller,In the Mouth of Madness,7,Horror|Mystery|Thriller,12/12/94,Sam Neill,Julie Carmen,Jürgen Prochnow,David Warner,Peter Jason
2655,Robert Zemeckis,Drama|Horror|Mystery|Thriller,What Lies Beneath,6.3,Drama|Horror|Mystery|Thriller,21/07/2000,Harrison Ford,Michelle Pfeiffer,Diana Scarwid,James Remar,Miranda Otto
2657,Gary Ross,Fantasy|Drama|Comedy,Pleasantville,7.1,Fantasy|Drama|Comedy,17/09/1998,Tobey Maguire,Reese Witherspoon,William H. Macy,Joan Allen,Jeff Daniels
2661,Leslie H. Martinson,Family|Adventure|Comedy|Science Fiction|Crime,Batman,6.1,Family|Adventure|Comedy|Science Fiction|Crime,30/07/1966,Adam West,Burt Ward,Lee Meriwether,Cesar Romero,Burgess Meredith
2662,Rob Zombie,Horror,House of 1000 Corpses,5.9,Horror,11/4/03,Sid Haig,Bill Moseley,Sheri Moon Zombie,Karen Black,Erin Daniels
2665,Ken Finkleman,Comedy,Airplane II: The Sequel,5.9,Comedy,10/12/82,Robert Hays,Julie Hagerty,Lloyd Bridges,Chad Everett,Peter Graves
2666,Alex Proyas,Mystery|Science Fiction,Dark City,7.2,Mystery|Science Fiction,27/02/1998,Rufus Sewell,William Hurt,Kiefer Sutherland,Jennifer Connelly,Richard O'Brien
2667,Daniel Myrick,Horror|Mystery,The Blair Witch Project,6.3,Horror|Mystery,14/07/1999,Michael C. Williams,Heather Donahue,Joshua Leonard,Bob Griffith,Jim King
2668,Tim Burton,Drama|Fantasy|Thriller|Mystery,Sleepy Hollow,6.9,Drama|Fantasy|Thriller|Mystery,18/11/1999,Johnny Depp,Ian McDiarmid,Christina Ricci,Casper Van Dien,Michael Gough
2669,Roger Donaldson,Action|Drama|History,The Bounty,6.5,Action|Drama|History,4/5/84,Mel Gibson,Anthony Hopkins,Laurence Olivier,Edward Fox,Daniel Day-Lewis
2670,Tommy Lee Wallace,Fantasy|Drama|Horror,Stephen King's It,6.6,Fantasy|Drama|Horror,18/11/1990,Harry Anderson,Dennis Christopher,Richard Masur,Annette O'Toole,Tim Reid
2671,Hideo Nakata,Horror|Thriller,リング,6.9,Horror|Thriller,31/01/1998,Nanako Matsushima,Miki Nakatani,Hiroyuki Sanada,Yuko Takeuchi,Hitomi Satô
2672,Raymond Gérôme,Comedy|Drama,Il y a longtemps que je t'aime,0,Comedy|Drama,24/07/1974,Jean Barney,Claude Jade,Philippe Mareuil,Jackie Sardou,Daniel Lecourtois
2674,Jean Meyer,Comedy,Volpone,0,Comedy,8/12/78,Jean Le Poulain,Francis Huster,Claude Jade,Jean Meyer,Francis Lemaire
2675,M. Night Shyamalan,Drama|Thriller|Science Fiction|Mystery,Signs,6.3,Drama|Thriller|Science Fiction|Mystery,2/8/02,Mel Gibson,Joaquin Phoenix,Rory Culkin,Abigail Breslin,Cherry Jones
2687,John Carpenter,Comedy|Fantasy|Science Fiction,Memoirs of an Invisible Man,5.8,Comedy|Fantasy|Science Fiction,28/02/1992,Chevy Chase,Daryl Hannah,Sam Neill,Michael McKean,Stephen Tobolowsky
2690,Billy Wilder,Comedy|Romance,Irma la Douce,7.1,Comedy|Romance,5/6/63,Jack Lemmon,Shirley MacLaine,Lou Jacobi,Cliff Osmond,Bruce Yarnell
2692,Leopold Grün,Documentary,Der rote Elvis,8,Documentary,13/02/2007,Dean Reed,Armin Mueller-Stahl,Celino Bleiweiß,Peter Boyles,Egon Krenz
2694,Wang Quan'an,Drama|Romance|Foreign,Tuya de hun shi,7.6,Drama|Romance|Foreign,21/09/2006,Nan Yu,Bater,Sen'ge,Zhaya,none
2696,Dušan Milić,Comedy|Drama,Guča!,8,Comedy|Drama,14/11/2006,Marko Marković,Aleksandra Manasijević,Mladen Nelević,Nenad Okanović,Slavoljub Pesic
2698,Tom Shadyac,Fantasy|Comedy|Family,Evan Almighty,5.3,Fantasy|Comedy|Family,9/6/07,Steve Carell,Lauren Graham,John Goodman,Jimmy Bennett,John Michael Higgins
2699,Robert Lieberman,Action|Drama|Romance,Titanic,6.4,Action|Drama|Romance,17/11/1996,Peter Gallagher,George C. Scott,Catherine Zeta-Jones,Eva Marie Saint,Tim Curry
2700,Raffaele Mertes,History|Drama,Esther,5.1,History|Drama,29/03/1999,Louise Lombard,F. Murray Abraham,Jürgen Prochnow,Thomas Kretschmann,Ornella Muti
2701,Joseph Sargent,Drama,Abraham,4,Drama,3/4/94,Richard Harris,Barbara Hershey,Vittorio Gassman,Carolina Rosi,Andrea Prodan
2702,Atiq Rahimi,Drama,Khâkestar-o-khâk,8,Drama,13/05/2004,Abdul Ghani,Jawan Mard Homayoun,Walli Tallosh,Guilda Chahverdi,Kader Arefi
2703,Ermanno Olmi,Drama|Adventure|Fantasy,Genesi: La creazione e il diluvio,0,Drama|Adventure|Fantasy,16/09/1994,none,Omero Antonutti,Sabir Aziz,Haddou Zoubida,Annabi Abdelialil
2707,Roger Young,Drama,St. Paul,5.8,Drama,3/12/00,Johannes Brandrup,Thomas Lockyer,Barbora Bobuľová,Ennio Fantastichini,none
2712,Peter Hall,History|Drama,Jacob,6.4,History|Drama,4/12/94,Matthew Modine,Lara Flynn Boyle,Sean Bean,Joss Ackland,Juliet Aubrey
2718,Gianni Buffardi,Crime,Number One,0,Crime,28/05/1973,Renzo Montagnani,Luigi Pistilli,Claude Jade,Chris Avram,Massimo Serato
2719,Roger Young,Drama,Moses,5.9,Drama,20/12/1995,Ben Kingsley,Frank Langella,Christopher Lee,Anna Galiena,Enrico Lo Verso
2721,Costa-Gavras,Drama|Thriller,Z,7.9,Drama|Thriller,26/02/1969,Yves Montand,Irene Papas,Jean-Louis Trintignant,Jacques Perrin,Charles Denner
2722,Emilio Martínez Lázaro,Romance|Drama,El otro lado de la cama,6.3,Romance|Drama,27/04/2002,Ernesto Alterio,Paz Vega,Guillermo Toledo,Natalia Verbeke,Alberto San Juan
2728,Uwe Boll,Action|Comedy,Postal,4.5,Action|Comedy,11/8/07,Zack Ward,Dave Foley,Chris Coppola,J.K. Simmons,Michael Benyaer
2731,Régis Wargnier,Drama|Romance,Indochine,7.2,Drama|Romance,15/04/1992,Catherine Deneuve,Vincent Pérez,Linh Đan Phạm,Jean Yanne,Dominique Blanc
2732,Nicole Mosleh,Drama|Science Fiction|Thriller,Nemesis,2.5,Drama|Science Fiction|Thriller,27/10/2010,Susanne Lothar,Ulrich Mühe,Janina Sachau,Gesine Cukrowski,Goetz Schulte
2734,Robert Markowitz,Drama|History,David,8.3,Drama|History,23/03/1997,Nathaniel Parker,Jonathan Pryce,Leonard Nimoy,Sheryl Lee,Ben Daniels
2735,Joseph Drimal,Crime,Monsieur seul,0,Crime,12/8/74,Claude Jade,Michel Vitold,Fernand Berset,Bernard La Jarrige,Jean Parédès
2740,William Karel,Documentary,Opération lune,7.1,Documentary,16/10/2002,Stanley Kubrick,Richard Nixon,none,none,none
2742,David Cronenberg,Drama,Naked Lunch,6.9,Drama,27/12/1991,Peter Weller,Judy Davis,Ian Holm,Julian Sands,Roy Scheider
2747,Mart Dominicus,Comedy,fl 19,,,,,,,,
2748,Roberto Rossellini,Drama,Viaggio in Italia,7.3,Drama,7/9/54,Ingrid Bergman,George Sanders,Jackie Frost,Maria Mauban,Anna Proclemer
2749,John Herzfeld,Action|Crime|Thriller,15 Minutes,5.7,Action|Crime|Thriller,1/3/01,Robert De Niro,Charlize Theron,Edward Burns,Kelsey Grammer,Avery Brooks
2750,Michael Winterbottom,Comedy|Drama,24 Hour Party People,6.8,Comedy|Drama,13/02/2002,Steve Coogan,Paddy Considine,Sean Harris,Lennie James,Shirley Henderson
2751,Paul Driessen,Animation|Comedy,3 Misses,0,Animation|Comedy,1/1/98,none,none,none,none,none
2752,Michael Lehmann,Comedy|Romance,40 Days and 40 Nights,5.2,Comedy|Romance,1/3/02,Josh Hartnett,Shannyn Sossamon,none,Adam Trese,Emmanuelle Vaugier
2753,Fons Rademakers,History|Drama,De Aanslag,6.8,History|Drama,6/2/86,Derek de Lint,Marc van Uchelen,Monique van de Ven,none,John Kraaykamp
2754,Alex van Warmerdam,Comedy|Foreign,Abel,6.7,Comedy|Foreign,27/02/1986,Alex van Warmerdam,Henri Garcin,Olga Zuiderhoek,Annet Malherbe,Loes Luca
2755,Alexander Payne,Drama|Comedy,About Schmidt,6.8,Drama|Comedy,13/12/2002,Jack Nicholson,Kathy Bates,Hope Davis,Dermot Mulroney,June Squibb
2756,James Cameron,Adventure|Action|Thriller|Science Fiction,The Abyss,7.1,Adventure|Action|Thriller|Science Fiction,9/8/89,Ed Harris,Mary Elizabeth Mastrantonio,Michael Biehn,Leo Burmester,Todd Graff
2757,Spike Jonze,Comedy|Crime|Drama,Adaptation.,7.4,Comedy|Crime|Drama,6/12/02,Nicolas Cage,Meryl Streep,Chris Cooper,Tilda Swinton,Cara Seymour
2758,Barry Sonnenfeld,Comedy|Family|Fantasy,Addams Family Values,6.4,Comedy|Family|Fantasy,19/11/1993,Raúl Juliá,Anjelica Huston,Christopher Lloyd,Christina Ricci,Joan Cusack
2759,Stephan Elliott,Drama|Comedy,The Adventures of Priscilla,,,,,,,,
2760,Alfred Hitchcock,Crime|Drama|Thriller,The Lodger: A Story of the London Fog,7.1,Crime|Drama|Thriller,14/02/1927,Ivor Novello,June Tripp,Marie Ault,Arthur Chesney,Malcolm Keen
2761,Alfred Hitchcock,Thriller,Secret Agent,6.7,Thriller,12/6/36,John Gielgud,Peter Lorre,Madeleine Carroll,Robert Young,Percy Marmont
2762,Alfred Hitchcock,Drama|Crime,Young and Innocent,6.9,Drama|Crime,1/11/37,Nova Pilbeam,Derrick De Marney,Percy Marmont,Edward Rigby,Mary Clare
2764,Jean van de Velde,,All Stars,6.8,,1/5/97,Antonie Kamerling,Danny de Munk,Thomas Acda,Peter Paul Muller,Plien van Bennekom
2767,Leos Carax,Drama|Romance,Les Amants du Pont-Neuf,7.5,Drama|Romance,16/10/1991,Juliette Binoche,Denis Lavant,Klaus-Michael Grüber,Edith Scob,Georges Aperghis
2768,Paul Schrader,Thriller|Drama|Crime|Romance,American Gigolo,5.8,Thriller|Drama|Crime|Romance,8/2/80,Richard Gere,Lauren Hutton,Judith Ransdell,Héctor Elizondo,K Callan
2769,Vincente Minnelli,Drama|Comedy|Music|Romance,An American in Paris,6.9,Drama|Comedy|Music|Romance,8/8/51,Gene Kelly,Leslie Caron,Oscar Levant,Georges Guétary,Nina Foch
2770,J.B. Rogers,Comedy|Romance,American Pie 2,6,Comedy|Romance,10/8/01,Jason Biggs,Thomas Ian Nicholas,Chris Klein,Seann William Scott,Eddie Kaye Thomas
2771,Shari Springer Berman,Comedy|Drama,American Splendor,7.2,Comedy|Drama,15/08/2003,Paul Giamatti,Hope Davis,Judah Friedlander,James Urbaniak,Harvey Pekar
2772,Petra Gries,Documentary,Florida - Der Sonnenstaat,0,Documentary,1/1/05,Jürgen Gries,none,none,none,none
2773,Petra Gries,Documentary,Ägypten - Nil und Pyramiden,0,Documentary,1/1/05,Jürgen Gries,none,none,none,none
2774,Petra Gries,Documentary,Nationalparks der USA,0,Documentary,1/1/05,Jürgen Gries,none,none,none,none
2775,Petra Gries,Documentary,Karibik Träume,0,Documentary,1/1/05,Jürgen Gries,none,none,none,none
2776,Petra Gries,Documentary,Die Inseln Hawaii,0,Documentary,1/1/05,none,none,none,none,none
2777,Kim Ki-duk,Drama,파란대문,6.4,Drama,31/10/1998, Lee Ji-eun,Hae-eun Lee,Ahn Jae-mo,Hyeong-gi Jeong,Min-seok Son
2778,Paul Flaherty,Comedy|Family,Clifford,5.6,Comedy|Family,1/4/94,Martin Short,Charles Grodin,Mary Steenburgen,Dabney Coleman,Richard Kind
2779,Woody Allen,Comedy|Crime|Mystery|Romance|Thriller,The Curse of the Jade Scorpion,6.4,Comedy|Crime|Mystery|Romance|Thriller,5/8/01,Dan Aykroyd,Helen Hunt,Woody Allen,Charlize Theron,David Ogden Stiers
2784,Kurt Gerron,Comedy,Ein toller Einfall,0,Comedy,12/5/32,Willy Fritsch,Dorothea Wieck,Max Adalbert,Rosi Barsony,Wilhelm Bendow
2786,Jean-Luc Godard,Drama|Thriller,Pierrot le fou,7.6,Drama|Thriller,29/08/1965,Jean-Paul Belmondo,Anna Karina,Graziella Galvani,Dirk Sanders,Jimmy Karoubi
2787,David Twohy,Thriller|Science Fiction|Action,Pitch Black,6.7,Thriller|Science Fiction|Action,18/02/2000,Vin Diesel,Radha Mitchell,Cole Hauser,Lewis Fitz-Gerald,Claudia Black
2788,Ben Stiller,Drama,Reality Bites,6.5,Drama,18/02/1994,Winona Ryder,Ben Stiller,Janeane Garofalo,Steve Zahn,Ethan Hawke
2789,David Twohy,Action|Science Fiction,The Chronicles of Riddick,6.3,Action|Science Fiction,11/6/04,Vin Diesel,Thandie Newton,Karl Urban,Colm Feore,Linus Roache
